story_id,rework_state,approval_gate,reason,next_action
STORY-0113,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0114,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0115,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0116,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0117,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0118,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0119,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0120,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0121,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0122,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0123,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0124,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0125,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0126,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0127,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0128,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0129,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0130,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0131,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0132,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0133,SUPERSEDED_NOT_NEEDED,NO_USER_APPROVAL_REQUIRED,SUPERSEDED_BY_STORY_0043_0044,NO_FANOUT
STORY-0134,SUPERSEDED_NOT_NEEDED,NO_USER_APPROVAL_REQUIRED,SUPERSEDED_BY_STORY_0043_0044,NO_FANOUT
